Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Chính chủ bán cắt lỗ 3 ngủ góc 110m2 Time City, view 2 mặt thoáng, tầng trung, nhà đẹp. 0384 819 ***","Times City, Minh Khai, Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,20/12/2024,Căn hộ chung cư tại Times City,"9,8 tỷ",110 m²,Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Giảm gấp 500tr, sổ đỏ chuẩn, nhà 40m2 4 tầng Quang Trung, Hà Đông, ngõ thông ô tô 2 MT","Đường Quang Trung, Phường Phú La, Hà Đông, Hà Nội",Hà Đông,18/12/2024,Nhà riêng tại đường Quang Trung,"4,95 tỷ",40 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Nghĩa Lộ, Yên Nghĩa kinh doanh ngày đêm ô tô đỗ trước nhà 40m2 giá chỉ hơn 6 tỷ","Đường Nghĩa Lộ, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà riêng tại đường Nghĩa Lộ,"6,2 tỷ",40 m²,Tây - Bắc,0,0,0,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ cần bán nhà La Thành, Ô Chợ Dừa. DT 42m2 - MT 3,3m - 4 tầng sát phố, bãi gửi oto cạnh nhà","Đường La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",Đống Đa,02/12/2024,Nhà riêng tại đường La Thành,9 tỷ,42 m²,0,0,0,4 tầng,"3,3 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
Phố Phúc Lợi - Long Biên - nhà dân xây - ngõ ô tô đỗ cổng - giá đầu tư,"Ngõ 321, Đường Phúc Lợi, Phường Phúc Lợi, Long Biên, Hà Nội",Long Biên,20/12/2024,Nhà riêng tại đường Phúc Lợi,"6,48 tỷ",60 m²,0,3 phòng,2 phòng,3 tầng,6 m,Sổ đỏ/ Sổ hồng.,0,0
"Bán căn hộ 3PN 2WC có sổ đỏ tại Hòa Bình Green City, 505 Minh Khai. DT 115m2 tầng đẹp full nội thất","Hòa Bình Green City, Phố Mạc Thị Bưởi, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,14/12/2024,Căn hộ chung cư tại Hòa Bình Green City,8 tỷ,115 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán biệt thự Lideco, Trạm Trôi, Hoài Đức, đã hoàn thiện đẹp nội thất cao cấp DT 165m2 view vườn hoa","Khu đô thị mới Lideco - Bắc Quốc lộ 32, Quốc lộ 32, Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",22 tỷ,165 m²,Đông - Bắc,0,0,5 tầng,9 m,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
Bán nhà Phố Trạm Long Biên 48m2 xây 6 tầng full nội thất xịn xò siêu thoáng an sinh đỉnh,"Đường Phố Trạm, Phường Long Biên, Long Biên, Hà Nội",Long Biên,18/12/2024,Nhà riêng tại đường Phố Trạm,"5,95 tỷ",48 m²,0,3 phòng,4 phòng,6 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ full nội thất xịn xò.,0
"Đất An Đào, Trâu Quỳ 62m2 - MT 5m cách 1 nhà ra trục chính An Đào A","Đường An Đào, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,20/12/2024,Bán đất tại đường An Đào,"7,15 tỷ",62 m²,0,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,"2,5 m"
Bán 247m2 Tri Lễ Tân Ước Thanh Oai gần cụm công nghiệp Thanh Văn Tân Ước Cenco5 TL 429 giá 38 tr/m2,"ĐT 429, Tân Ước, Thanh Oai, Hà Nội",Thanh Oai,20/12/2024,Bán đất tại đường ĐT 429,38 triệu/m²,247 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,3 m
"Bán nhà 7 tầng căn góc tại Yên Lãng, Đống Đa. DT 60m2 x MT 10m. Thông sàn, gara ô tô - thang máy","Đường Yên Lãng, Phường Thịnh Quang, Đống Đa, Hà Nội",Đống Đa,08/12/2024,Nhà riêng tại đường Yên Lãng,29 tỷ,60 m²,0,4 phòng,6 phòng,7 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Chính chủ cần bán gấp căn 2PN/62m2 tầng 11 giá 4.35tỷ, tôi đã làm full nội thất, có video ảnh thật","Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,20/12/2024,Căn hộ chung cư tại The Sakura - Vinhomes Smart City,"4,35 tỷ",62 m²,0,2 phòng,2 phòng,0,0,0,"- Tôi đã làm full nội thất, khách hàng mua chỉ cần dọn về ở luôn;",0
"Nhà riêng Giang Văn Minh, Kim Mã, Ba Đình: Phân lô VIP, oto tránh, vỉa hè, kinh doanh 88mx5T, mt 5m","Đường Giang Văn Minh, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,14/12/2024,Nhà riêng tại đường Giang Văn Minh,"34,8 tỷ",88 m²,0,6 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,10 m
"Bán nhà Thạch Bàn lô góc 32m2 x 5 tầng 7 chỗ qua nhà 4,2 tỷ full nội thất","Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Thạch Bàn,"4,2 tỷ",32 m²,0,3 phòng,4 phòng,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cực hiếm! Bán nhanh 02 căn: 1901, 1907 Sun Grand City - 69B Thụy Khuê, 220m2 view Panorama trọn hồ","Sun Grand City, 69B, Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội",Tây Hồ,17/12/2024,Căn hộ chung cư tại Sun Grand City,Thỏa thuận,220 m²,0,5 phòng,4 phòng,0,0,0,0,0
Chính chủ cần bán gấp CHCC Vĩnh Hoàng - giá rẻ nhất thị trường,"Dự án KĐT Vĩnh Hoàng, Đường Nguyễn Tam Trinh, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",Hoàng Mai,12/12/2024,Căn hộ chung cư tại Khu đô thị Vĩnh Hoàng,55 triệu/m²,55 m²,0,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản.,0
"Chính chủ gửi bán căn 1011 chung cư Eurowindow, 27 Trần Duy Hưng, Cầu Giấy, Hà Nội","Eurowindow Multi Complex, 27, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Căn hộ chung cư tại Eurowindow Multi Complex,Thỏa thuận,120 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán nhà mặt phố gần Quận Uỷ Hà Đông. Giá nhỉnh 10 tỷ. ĐT: 0901 679 ***,"Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà mặt phố tại phường Hà Cầu,"10,5 tỷ",50 m²,0,0,0,5 tầng,"4,5 m",0,0,0
"Bán nhà Dương Khuê, 60m2 vỉa hè, Audi tránh Mazda, thang máy nhập Italia, kinh doanh, nhỉnh 25 tỷ","Đường Dương Khuê, Phường Mai Dịch, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Nhà riêng tại đường Dương Khuê,"25,5 tỷ",60 m²,0,6 phòng,6 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán biệt thự Lideco Hoài Đức đã hoàn thiện vip, nhà 5T, có thang máy. DT 285m2, MT 13m","Dự án Khu đô thị mới Lideco - Bắc Quốc lộ 32, Huyện Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32","35,5 tỷ",285 m²,0,5 phòng,5 phòng,5 tầng,13 m,Sổ đỏ/ Sổ hồng,0,12 m
"Bán khách sạn hotel tại Trần Duy Hưng, Cầu Giấy. DT 130m2 x 8 tầng x MT 8,5m. Dòng tiền 160tr/th","Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Nhà riêng tại đường Trần Duy Hưng,55 tỷ,130 m²,0,20 phòng,0,8 tầng,"8,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
"Bán nhà 34m2 4T, MT 4,1m, giá 5.1 tỷ, ngõ nông ô tô đỗ cửa, Liên Mạc, Bắc Từ Liêm","Đường Liên Mạc, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Nhà riêng tại đường Liên Mạc,"5,1 tỷ",34 m²,0,4 phòng,0,4 tầng,"4,1 m",Sổ đỏ/ Sổ hồng,0,3 m
"Nhà đẹp tìm khách nét. Nhà dòng tiền ngõ chợ Khâm Thiên. 6 phòng cho thuê, thang máy lên phòng","Phố Khâm Thiên, Phường Phương Liên, Đống Đa, Hà Nội",Đống Đa,28/11/2024,Nhà riêng tại phố Khâm Thiên,"8,9 tỷ",52 m²,0,6 phòng,5 phòng,6 tầng,3 m,Sổ đỏ,Cơ bản,2 m
Nhà Thanh Nhàn đẹp k phải bàn. Nhà dân xây ở chắc chắn mặt tiền rộng ngõ vào ít ngoặt 3 gác dạo cửa,"Đường Thanh Nhàn, Phường Quỳnh Lôi, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,15/12/2024,Nhà riêng tại đường Thanh Nhàn,"9,3 tỷ",47 m²,0,3 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Cơ bản,25 m
Chính chủ bán gấp căn hộ 3PN DT 88m2 chung cư Hà Nội Center Point - giá 5.9 tỷ - LH 0932 392 ***,"Hà Nội Center Point, 27, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,14/12/2024,Căn hộ chung cư tại Hà Nội Center Point,"5,9 tỷ",88 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,"Điều hoà âm trần, sàn gỗ, thiết bị vệ sinh, nội thất gỗ tự nhiên, full đồ cao cấp. Giường tủ, tủ lạnh Hitachi, tivi, máy giặt,...",0
"Cực hiếm 45m2 3T tại chợ Phượng Cách - Quốc Oai. Gần Song Phương. Gần ĐL Thăng Long. Giá 2,2x tỷ","Đường Đại lộ Thăng Long, Xã Phượng Cách, Quốc Oai, Hà Nội",Quốc Oai,07/12/2024,Nhà riêng tại đường Đại lộ Thăng Long,"2,25 tỷ",45 m²,Tây - Bắc,3 phòng,3 phòng,3 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"Bán nhà (lô góc) mặt hồ Linh Quang, Văn Chương, Đống Đa. DT 45m2 x 6 tầng x MT 7m, giá 23.8 tỷ","Phố Khâm Thiên, Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,05/12/2024,Nhà riêng tại phố Khâm Thiên,"23,8 tỷ",45 m²,0,5 phòng,5 phòng,6 tầng,7 m,Sổ đỏ/ Sổ hồng,Cơ bản,10 m
Bán nhà Thạch Bàn lô góc ô tô đỗ cửa vào nhà 36m2 x 5 tầng ngõ nông cực thoáng full nội thất,"Phường Thạch Bàn, Long Biên, Hà Nội",Long Biên,20/12/2024,Nhà riêng tại phường Thạch Bàn,"6,39 tỷ",36 m²,0,3 phòng,4 phòng,5 tầng,"5,4 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Bán đất tại Nguyễn Cảnh Dị, 18,5 tỷ, 55m2, view đẹp, chính chủ, Hoàng Mai, Hà Nội","Đường Nguyễn Cảnh Dị, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,20/12/2024,Bán đất tại đường Nguyễn Cảnh Dị,"18,5 tỷ",55 m²,0,0,0,0,0,0,0,0
"Chính chủ cần bán căn 2PN 2WC tại HH Linh Đàm 2.43 tỷ, nhờ anh chị em bán giúp","Dự án HH4 Linh Đàm, Đường Linh Đường, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,20/12/2024,Căn hộ chung cư tại HH4 Linh Đàm,"2,43 tỷ",56 m²,Tây - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Phân lô Xa La Dt: 50m2 x 4 tầng Mt: 4,5m nhà đẹp vị trí kinh doanh, vỉa hè đường rộng giá 13 tỷ","Đường Xa La, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà riêng tại đường Xa La,13 tỷ,50 m²,0,0,0,4 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,0,0
"Nhà giá siêu rẻ, phòng khép kín cho thuê dễ dàng","Xã Di Trạch, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,Nhà riêng tại xã Di Trạch,"6,5 tỷ","50,6 m²",Tây,6 phòng,6 phòng,5 tầng,"3,4 m",Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán ô góc biệt thự đơn lập khu đô thị Lideco, trạm trôi, Hoài Đức DT 305m2 giá 36 tỉ nhà xây mới","Khu đô thị mới Lideco - Bắc Quốc lộ 32, Quốc lộ 32, Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",36 tỷ,305 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Bán căn hộ 2 ngủ tại The Nelson 29 Láng Hạ 0933 043 ***,"29, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",Đống Đa,20/12/2024,Căn hộ chung cư tại phố Láng Hạ,Thỏa thuận,83 m²,0,2 phòng,2 phòng,0,0,0,0,0
Bán nhà Cự Khối 2 thoáng 32m2 x 4 tầng 3 ngủ ô tô đỗ cửa ngõ thông ngay khu đấu giá công viên hồ,"Phường Cự Khối, Long Biên, Hà Nội",Long Biên,11/12/2024,Nhà riêng tại phường Cự Khối,"4,39 tỷ",32 m²,0,3 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà dân xây Đỗ Đức Dục 50.5m2, Lexus đỗ trong nhà, thông số đẹp, MT 5m kinh doanh đỉnh 10tỷ","Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,20/12/2024,Nhà riêng tại đường Đỗ Đức Dục,10 tỷ,"50,8 m²",0,0,0,0,"5,5 m",Sổ đỏ/ Sổ hồng.,Đầy đủ,6 m
Bán nhà Sài Đồng - Long Biên - kinh doanh - ô tô vào nhà - trung tâm Sài Đồng,"Phường Sài Đồng, Long Biên, Hà Nội",Long Biên,20/12/2024,Nhà riêng tại phường Sài Đồng,"9,95 tỷ",40 m²,0,3 phòng,3 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng.,0,4 m
Bán nhà riêng dân xây Cự Khối Long Biên 34m2 x 3 tầng mặt tiền 4m nhỉnh 3 tỷ ngay công viên hồ,"Phường Cự Khối, Quận Long Biên, Hà Nội",Long Biên,11/12/2024,Nhà riêng tại phường Cự Khối,"3,55 tỷ",34 m²,0,3 phòng,2 phòng,3 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn hộ 36m2 CC Đặng Xá nội thất đầy đủ. Giá chỉ 1,489 tỷ có bớt nhẹ. LH 0397 041 *** em Lộc","Dự án Đặng Xá 2, Đường Nguyễn Đức Thuận, Xã Đặng Xá, Gia Lâm, Hà Nội",Gia Lâm,20/12/2024,Căn hộ chung cư tại Khu đô thị Đặng Xá 2,"1,48 tỷ",36 m²,Tây - Nam,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Cần bán lô đất tại Xóm 4 Hải Bối, ngõ thông, oto, đường trước mặt 4m, hướng chính Đông","Xóm 4, Xã Hải Bối, Đông Anh, Hà Nội",Đông Anh,20/12/2024,Bán đất tại xã Hải Bối,Thỏa thuận,"71,8 m²",Đông,0,0,0,5 m,Sổ đỏ/ Sổ hồng,0,0
Giá tốt ! Nhà đẹp ! chung cư Eurowindow - 27 Trần Duy Hưng -113m2 - 3 ngủ - giá đàm phán,"Eurowindow Multi Complex, 27, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,18/12/2024,Căn hộ chung cư tại Eurowindow Multi Complex,75 triệu/m²,113 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán văn phòng tòa viwaseen Tố Hữu - 600m2, hoàn thiện đẹp, đã có sổ LH 0989 942 ***","Viwaseen Tower, 48, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Loại bất động sản khác tại Viwaseen Tower,Thỏa thuận,200 m²,0,0,0,0,0,Đã có sổ đỏ,"Nội thất đã hoàn thiện đầy đủ: + Hệ thống điều hòa. + Hệ thống chiếu sáng. + Sàn, tường. + Phòng vách kính chức năng và một số bàn ghế.",0
"Lô góc Văn Hương, 2 thoáng ngõ nông. DT 19/22m2, 4 tầng, 3.7 tỷ. Nói k vs tin ảo đỡ mất Tgian cả 2","Văn Hương, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,11/12/2024,Nhà riêng tại phường Hàng Bột,"3,7 tỷ",19 m²,0,2 phòng,3 phòng,4 tầng,"3,2 m",Sổ đỏ/ Sổ hồng,Cơ bản,2 m
"Giang Biên, quá hiếm, lô góc, mặt phố, ô tô tránh, vỉa hè, kinh doanh, DT 90m2, MT 15m, hơn chục tỷ","Đường Giang Biên, Phường Giang Biên, Long Biên, Hà Nội",Long Biên,13/12/2024,Bán đất tại đường Giang Biên,14 tỷ,90 m²,0,0,0,0,15 m,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà 70m2, MT 4,2m giá 5,9tỷ ngõ nông, ô tô 7 chỗ đỗ cửa, Hoàng Liên, Liên Mạc, Bắc Từ Liêm","Đường Hoàng Liên, Phường Liên Mạc, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Nhà riêng tại đường Hoàng Liên,"5,9 tỷ",70 m²,0,0,0,0,"4,2 m",Sổ đỏ/ Sổ hồng,0,5 m
"Siêu phẩm duy nhất tại Yên Bài, 4,438 tỷ vnd, 317 m2","Xã Yên Bài, Ba Vì, Hà Nội",Ba Vì,14/12/2024,Bán đất tại xã Yên Bài,"4,44 tỷ",317 m²,Đông - Nam,0,0,0,7 m,Sổ đỏ/ Sổ hồng,0,8 m
"Bán nhà Ngọc Lâm 48m2, giá 12.8 tỷ, 5 tầng, phân lô, ô tô tránh, mặt tiền rộng, dân trí cao","Đường Ngọc Lâm, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,16/12/2024,Nhà riêng tại đường Ngọc Lâm,"12,8 tỷ",48 m²,0,5 phòng,0,5 tầng,"4,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Chính chủ bán 150 m2 tại Tỉnh lộ 419, An Phú, Mỹ Đức, Hà Nội, giá cực chất 650 triệu","Đường Tỉnh lộ 419, Xã An Phú, Mỹ Đức, Hà Nội",Mỹ Đức,20/12/2024,Bán đất tại đường Tỉnh lộ 419,650 triệu,150 m²,0,0,0,0,"6,17 m",Sổ đỏ/ Sổ hồng,0,9 m
"Nhà biệt thự Lideco đã hoàn thiện đẹp DT 162m2 giá 22,5 tỷ full nội thất, Trạm Trôi, Hoài Đức, HN","Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32","22,5 tỷ",162 m²,Đông - Bắc,5 phòng,0,5 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
"Căn hộ chính chủ ở 6th Element, Tây Hồ cần bán căn 2PN (60m2) và 2PN, 2VS (83m2 & 87m2). Giá 5 tỷ","Dự án 6th Element, Đường Nguyễn Văn Huyên, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Căn hộ chung cư tại 6th Element,"5,1 tỷ",60 m²,Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Đầy đủ. Sofa, bàn ăn, giường, tủ, tivi, tủ lạnh, máy giặt...",0
"Chính chủ bán căn nhà 3 tầng, 4 ngủ full nội thất, khu ở văn minh Phụng Châu, Chương Mỹ. 2.3 tỷ","Đường 6, Xã Phụng Châu, Chương Mỹ, Hà Nội",Chương Mỹ,20/12/2024,Nhà riêng tại đường 6,"2,3 tỷ",33 m²,Đông - Nam,3 phòng,3 phòng,3 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán nhà riêng phố Quan Nhân, ngõ ô tô - Thang máy - 20m ra phố - DT 38m2 - 7 tầng - giá nhỉnh 8 tỷ","Phố Quan Nhân, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,18/12/2024,Nhà riêng tại phố Quan Nhân,"8,2 tỷ",38 m²,0,4 phòng,5 phòng,7 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,5 m
"Bán nhà 42m2 5 tầng, giá 7,1 tỷ, ngõ nông, ô tô cách 20m, chùa Bụt Mọc, Phú Diễn, Bắc Từ Liêm","Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Nhà riêng tại đường Phú Diễn,"7,1 tỷ",42 m²,0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"CĐT bán sàn văn phòng hạng A tại Chợ Mơ - giá chỉ 50tr/m2, đầu tư sinh lời ngay! LH 0913 572 ***","Trung tâm thương mại Chợ Mơ, Bạch Mai, Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Loại bất động sản khác tại Vinaconex Diamond Tower,50 triệu/m²,158 m²,0,0,0,0,60 m,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà mặt Hồ Tai Trâu ô tô tránh, kinh doanh dòng tiền khủng, 122.6m2, giá 26 tỷ","Đường Hồ Tai Trâu, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,14/12/2024,Nhà riêng tại đường Hồ Tai Trâu,26 tỷ,"122,6 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng.,0,0
"Bán sàn thương mại, shophouse tại F - Zone Vin Smart city 55m2 tới 1000m2. Lh 0913 572 ***","Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",Thỏa thuận,200 m²,0,0,0,0,0,0,0,0
"Bán nhà 42m2 5 tầng, giá 7,1 tỷ, ngõ nông, ô tô cách 20m, chùa Bụt Mọc, Phú Diễn, Bắc Từ Liêm","Đường Phú Diễn, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Nhà riêng tại đường Phú Diễn,"7,1 tỷ",42 m²,0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"CĐT bán sàn văn phòng hạng A tại Chợ Mơ - giá chỉ 50tr/m2, đầu tư sinh lời ngay! LH 0913 572 ***","Trung tâm thương mại Chợ Mơ, Bạch Mai, Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Loại bất động sản khác tại Vinaconex Diamond Tower,50 triệu/m²,158 m²,0,0,0,0,60 m,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà mặt Hồ Tai Trâu ô tô tránh, kinh doanh dòng tiền khủng, 122.6m2, giá 26 tỷ","Đường Hồ Tai Trâu, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,14/12/2024,Nhà riêng tại đường Hồ Tai Trâu,26 tỷ,"122,6 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng.,0,0
"Bán sàn thương mại, shophouse tại F - Zone Vin Smart city 55m2 tới 1000m2. Lh 0913 572 ***","Dự án Vinhomes Smart City , Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,11/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Smart City",Thỏa thuận,200 m²,0,0,0,0,0,0,0,0
Bán căn 1PN + 1 tòa G3 mặt ngoài không view nghĩa trang giá chỉ 2.660 tỷ bao phí; LH 0978 985 ***,"Dự án Imperia Sola Park, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,16/12/2024,Căn hộ chung cư tại Imperia Sola Park,"2,66 tỷ",43 m²,0,1 phòng,1 phòng,0,0,0,0,0
Bán nhà Trung Phụng. Để lại toàn bộ nội thất. Giá 2.68 tỷ,"Đường Trung Phụng, Phường Trung Phụng, Đống Đa, Hà Nội",Đống Đa,18/12/2024,Nhà riêng tại đường Trung Phụng,"2,68 tỷ",15 m²,0,2 phòng,2 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán văn phòng Chợ Mơ, Minh Khai Hai Bà Trưng - Gọi ngay CĐT 0913 572 *** để nhận thông tin chi tiết","TTTM Chợ Mơ, 459C, Phố Bạch Mai, Phường Trương Định, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,11/12/2024,Loại bất động sản khác tại Vinaconex Diamond Tower,Thỏa thuận,193 m²,0,0,0,0,0,0,0,0
"Bán nhà Nguyễn Sơn ô tô 7 chỗ vào nhà, tặng nội thất , ở sướng 56.6m2, giá 11.5 tỷ, 5 tầng","Đường Nguyễn Sơn, Phường Gia Thụy, Long Biên, Hà Nội",Long Biên,14/12/2024,Nhà riêng tại đường Nguyễn Sơn,"11,5 tỷ","56,6 m²",0,4 phòng,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
