house_id,district_id
85048,district_c644f96e9be11ecb96e0
92984,district_30998788a49d5c1f6f3f
85304,district_1f170893e57debd41535
95032,district_5a42fe8d83120ada9216
88376,district_57880645c8c1190b74c8
97080,district_00c67190bcbd94a0c2ea
89912,district_5a42fe8d83120ada9216
97592,district_6d829073c8d52e363364
83001,district_e6a7c5521a71388a3e2b
86329,district_664c5ba0114918a8b07e
81209,district_32013e412657b62503ef
90169,district_664c5ba0114918a8b07e
81977,district_6b607080211bea65237d
83769,district_f8e9cbd10065afc66111
84025,district_93f72a4536f49ec998bd
113720,district_ed64a30171ec08d8d204
103736,district_fce1e344cacf5f41a8c6
108856,district_00c67190bcbd94a0c2ea
98360,district_ed64a30171ec08d8d204
109112,district_664c5ba0114918a8b07e
100920,district_5aa1ea68542c66f58497
101176,district_e188c362e8f8616e3f62
105528,district_1f170893e57debd41535
102712,district_aa65e2cff07500dc8ac9
85306,district_2d82b9f65ad68c4e7856
87354,district_bfe3c72e8908d0e7926e
87610,district_12307bd96d6608a6d9f6
82234,district_57880645c8c1190b74c8
87866,district_1b0db631b5d8a0d6a03d
82490,district_c644f96e9be11ecb96e0
89658,district_4b864db517bd5b9fce04
85562,district_b5ab74eb5f3f852d1f9b
89914,district_4b864db517bd5b9fce04
84794,district_56e98a1e76822e6d40a1
90681,district_f8e9cbd10065afc66111
101433,district_664c5ba0114918a8b07e
91449,district_4b864db517bd5b9fce04
99897,district_2d82b9f65ad68c4e7856
92729,district_1f170893e57debd41535
93241,district_2d82b9f65ad68c4e7856
100153,district_5aa1ea68542c66f58497
102969,district_ed64a30171ec08d8d204
96825,district_00c67190bcbd94a0c2ea
109881,district_8a3f45c6046d24fae5f1
80954,district_2d82b9f65ad68c4e7856
104761,district_6b607080211bea65237d
81466,district_2d82b9f65ad68c4e7856
111673,district_e7bc7593e928a7fe4336
113721,district_ea82b9ee0fd065bee34c
113465,district_1f170893e57debd41535
91706,district_1f170893e57debd41535
101946,district_5aa1ea68542c66f58497
93242,district_0aad6b7c7c6d98bed1ea
103226,district_664c5ba0114918a8b07e
95034,district_bfe3c72e8908d0e7926e
97850,district_ea82b9ee0fd065bee34c
98362,district_1f170893e57debd41535
91194,district_ed64a30171ec08d8d204
80956,district_664c5ba0114918a8b07e
89404,district_1f170893e57debd41535
81468,district_e7bc7593e928a7fe4336
89660,district_4b864db517bd5b9fce04
81724,district_aa65e2cff07500dc8ac9
90428,district_664c5ba0114918a8b07e
81980,district_f8e9cbd10065afc66111
91708,district_1f170893e57debd41535
82492,district_c644f96e9be11ecb96e0
84028,district_4b864db517bd5b9fce04
112443,district_61cd569cccb0fda3b57f
85308,district_f8e9cbd10065afc66111
112955,district_1f170893e57debd41535
86332,district_664c5ba0114918a8b07e
114234,district_4b864db517bd5b9fce04
80699,district_5aa1ea68542c66f58497
104762,district_ea82b9ee0fd065bee34c
107322,district_f8e9cbd10065afc66111
109626,district_ea82b9ee0fd065bee34c
111418,district_696515e1e8aaa9b952fe
112442,district_aa65e2cff07500dc8ac9
87867,district_aa65e2cff07500dc8ac9
88635,district_f8e9cbd10065afc66111
89915,district_4b864db517bd5b9fce04
87355,district_d9d2a6361617b2784838
91195,district_3c9e29d4464cd11b615b
86075,district_1f170893e57debd41535
91963,district_664c5ba0114918a8b07e
86331,district_1f170893e57debd41535
97595,district_e6a7c5521a71388a3e2b
99131,district_664c5ba0114918a8b07e
111163,district_32013e412657b62503ef
101947,district_93e6563939ed0d0bac50
102715,district_582952bf27794e62598d
111675,district_5a42fe8d83120ada9216
97339,district_d40154c2d2e0ac4a60ae
102971,district_aa65e2cff07500dc8ac9
96315,district_ed64a30171ec08d8d204
105787,district_aa65e2cff07500dc8ac9
107579,district_bfe3c72e8908d0e7926e
96571,district_6b607080211bea65237d
108859,district_5a42fe8d83120ada9216
108860,district_00c67190bcbd94a0c2ea
112956,district_ed64a30171ec08d8d204
107836,district_6a216ec8d9ac38f2727d
113724,district_664c5ba0114918a8b07e
114236,district_80b1cf332235e22f39a3
108348,district_d40154c2d2e0ac4a60ae
114748,district_664c5ba0114918a8b07e
109116,district_bfe3c72e8908d0e7926e
80701,district_57880645c8c1190b74c8
81213,district_5aa1ea68542c66f58497
109372,district_57880645c8c1190b74c8
110652,district_3e3183fcb05979132abf
81725,district_bfe3c72e8908d0e7926e
110908,district_5aa1ea68542c66f58497
81981,district_aa65e2cff07500dc8ac9
102460,district_1f170893e57debd41535
103740,district_1f170893e57debd41535
94012,district_93e6563939ed0d0bac50
103996,district_3e3183fcb05979132abf
96828,district_ed64a30171ec08d8d204
105020,district_582952bf27794e62598d
105276,district_bfe3c72e8908d0e7926e
98364,district_f8e9cbd10065afc66111
106812,district_aa65e2cff07500dc8ac9
99900,district_aa65e2cff07500dc8ac9
100156,district_4b864db517bd5b9fce04
96573,district_ed64a30171ec08d8d204
97597,district_bfe3c72e8908d0e7926e
98365,district_57880645c8c1190b74c8
92989,district_4b864db517bd5b9fce04
98877,district_4b864db517bd5b9fce04
112957,district_5a42fe8d83120ada9216
100925,district_664c5ba0114918a8b07e
80702,district_4b864db517bd5b9fce04
102461,district_664c5ba0114918a8b07e
104253,district_1b0db631b5d8a0d6a03d
109629,district_ea82b9ee0fd065bee34c
114493,district_ed64a30171ec08d8d204
111677,district_32013e412657b62503ef
87870,district_6b607080211bea65237d
81982,district_00c67190bcbd94a0c2ea
88638,district_664c5ba0114918a8b07e
82238,district_aa65e2cff07500dc8ac9
88894,district_12e247279fdd31b484b9
83518,district_12307bd96d6608a6d9f6
83774,district_4b864db517bd5b9fce04
88382,district_664c5ba0114918a8b07e
87614,district_664c5ba0114918a8b07e
96830,district_664c5ba0114918a8b07e
94014,district_c644f96e9be11ecb96e0
97342,district_664c5ba0114918a8b07e
94270,district_1f170893e57debd41535
95294,district_30998788a49d5c1f6f3f
95550,district_d1b5bea3ce3bc59a3f5f
105022,district_5aa1ea68542c66f58497
110910,district_e7bc7593e928a7fe4336
81983,district_aa65e2cff07500dc8ac9
113470,district_57880645c8c1190b74c8
83775,district_5a42fe8d83120ada9216
111678,district_3e3183fcb05979132abf
84799,district_8a3f45c6046d24fae5f1
107582,district_dfaa60de823e6a191ca1
86335,district_1f170893e57debd41535
108094,district_6b607080211bea65237d
112190,district_6d829073c8d52e363364
108606,district_5aa1ea68542c66f58497
113726,district_aa65e2cff07500dc8ac9
110654,district_3e3183fcb05979132abf
80959,district_6b607080211bea65237d
81215,district_4b864db517bd5b9fce04
93504,district_705cadc853e77bdeabca
95040,district_1f170893e57debd41535
101440,district_2d82b9f65ad68c4e7856
96576,district_582952bf27794e62598d
102464,district_696515e1e8aaa9b952fe
97600,district_6b607080211bea65237d
105024,district_582952bf27794e62598d
98112,district_ed64a30171ec08d8d204
99136,district_1f170893e57debd41535
92736,district_2d82b9f65ad68c4e7856
99392,district_e188c362e8f8616e3f62
111424,district_582952bf27794e62598d
111680,district_f8e9cbd10065afc66111
84033,district_1f170893e57debd41535
107072,district_c644f96e9be11ecb96e0
108096,district_ed64a30171ec08d8d204
111936,district_bfe3c72e8908d0e7926e
113983,district_664c5ba0114918a8b07e
80448,district_4b864db517bd5b9fce04
84544,district_1f170893e57debd41535
111167,district_1b84a2b2f689e1d2bd5a
87872,district_e7bc7593e928a7fe4336
111423,district_1f170893e57debd41535
89408,district_00c67190bcbd94a0c2ea
113215,district_6a216ec8d9ac38f2727d
90432,district_1f170893e57debd41535
113727,district_d40154c2d2e0ac4a60ae
92224,district_5aa1ea68542c66f58497
87615,district_664c5ba0114918a8b07e
95295,district_664c5ba0114918a8b07e
87871,district_d9d2a6361617b2784838
89407,district_00c67190bcbd94a0c2ea
96063,district_664c5ba0114918a8b07e
90175,district_00c67190bcbd94a0c2ea
91711,district_5a42fe8d83120ada9216
91967,district_d40154c2d2e0ac4a60ae
92223,district_12307bd96d6608a6d9f6
87359,district_e6a7c5521a71388a3e2b
94527,district_ed64a30171ec08d8d204
107071,district_d40154c2d2e0ac4a60ae
107583,district_6a216ec8d9ac38f2727d
98111,district_696515e1e8aaa9b952fe
107839,district_dfaa60de823e6a191ca1
99391,district_582952bf27794e62598d
109119,district_1b0db631b5d8a0d6a03d
106559,district_582952bf27794e62598d
102463,district_d40154c2d2e0ac4a60ae
104767,district_bfe3c72e8908d0e7926e
87874,district_ed64a30171ec08d8d204
89666,district_4b864db517bd5b9fce04
90946,district_664c5ba0114918a8b07e
91970,district_1f170893e57debd41535
92994,district_8a3f45c6046d24fae5f1
113217,district_32013e412657b62503ef
80962,district_2d82b9f65ad68c4e7856
111681,district_e7bc7593e928a7fe4336
81218,district_57880645c8c1190b74c8
81474,district_12307bd96d6608a6d9f6
109633,district_d40154c2d2e0ac4a60ae
111937,district_5aa1ea68542c66f58497
81986,district_6b607080211bea65237d
109889,district_4b864db517bd5b9fce04
114497,district_ed64a30171ec08d8d204
83522,district_4b864db517bd5b9fce04
110145,district_d40154c2d2e0ac4a60ae
114753,district_664c5ba0114918a8b07e
84290,district_b7a2578f27db610f45cf
110401,district_ea82b9ee0fd065bee34c
80450,district_4b864db517bd5b9fce04
111425,district_582952bf27794e62598d
80706,district_2d82b9f65ad68c4e7856
94529,district_5aa1ea68542c66f58497
87361,district_bfe3c72e8908d0e7926e
88385,district_4b864db517bd5b9fce04
97345,district_ed64a30171ec08d8d204
90177,district_57880645c8c1190b74c8
91969,district_ea82b9ee0fd065bee34c
92225,district_5aa1ea68542c66f58497
102721,district_c644f96e9be11ecb96e0
108865,district_5a42fe8d83120ada9216
104257,district_bfe3c72e8908d0e7926e
99905,district_d40154c2d2e0ac4a60ae
106561,district_582952bf27794e62598d
98881,district_00c67190bcbd94a0c2ea
107329,district_80b1cf332235e22f39a3
108353,district_57880645c8c1190b74c8
99649,district_1f170893e57debd41535
105025,district_f8e9cbd10065afc66111
99906,district_2d82b9f65ad68c4e7856
110914,district_00c67190bcbd94a0c2ea
102722,district_582952bf27794e62598d
107586,district_f8e9cbd10065afc66111
111682,district_e7bc7593e928a7fe4336
107074,district_57880645c8c1190b74c8
112450,district_1f170893e57debd41535
109634,district_c644f96e9be11ecb96e0
110146,district_d40154c2d2e0ac4a60ae
81219,district_f8e9cbd10065afc66111
89155,district_664c5ba0114918a8b07e
113218,district_bfe3c72e8908d0e7926e
91203,district_e188c362e8f8616e3f62
91459,district_c644f96e9be11ecb96e0
80195,district_d40154c2d2e0ac4a60ae
82243,district_12307bd96d6608a6d9f6
86851,district_4b864db517bd5b9fce04
88387,district_57880645c8c1190b74c8
98115,district_d9d2a6361617b2784838
104003,district_1f170893e57debd41535
99651,district_e6a7c5521a71388a3e2b
105539,district_6b607080211bea65237d
100419,district_6a216ec8d9ac38f2727d
94531,district_d9d2a6361617b2784838
94787,district_d40154c2d2e0ac4a60ae
102723,district_09eadbfd59b40ce1c406
96836,district_d9d2a6361617b2784838
101188,district_664c5ba0114918a8b07e
97092,district_e6a7c5521a71388a3e2b
104516,district_80b1cf332235e22f39a3
97348,district_ed64a30171ec08d8d204
98628,district_ed64a30171ec08d8d204
94532,district_664c5ba0114918a8b07e
99908,district_e6a7c5521a71388a3e2b
94788,district_d40154c2d2e0ac4a60ae
100932,district_f8e9cbd10065afc66111
96068,district_d9d2a6361617b2784838
87876,district_f8e9cbd10065afc66111
80964,district_d40154c2d2e0ac4a60ae
88644,district_f8e9cbd10065afc66111
81732,district_aa65e2cff07500dc8ac9
86084,district_bfe3c72e8908d0e7926e
85060,district_57880645c8c1190b74c8
85316,district_27d156f825527e188938
86596,district_9037cbdd9ee1a768de10
109379,district_5aa1ea68542c66f58497
111939,district_1b0db631b5d8a0d6a03d
110147,district_d40154c2d2e0ac4a60ae
113219,district_582952bf27794e62598d
105795,district_ea82b9ee0fd065bee34c
110915,district_bfe3c72e8908d0e7926e
113475,district_d40154c2d2e0ac4a60ae
111171,district_c644f96e9be11ecb96e0
80452,district_4b864db517bd5b9fce04
108099,district_1f170893e57debd41535
111427,district_c644f96e9be11ecb96e0
108355,district_8a3f45c6046d24fae5f1
112451,district_5a42fe8d83120ada9216
111683,district_32013e412657b62503ef
114244,district_61cd569cccb0fda3b57f
114756,district_664c5ba0114918a8b07e
107588,district_6a216ec8d9ac38f2727d
80965,district_bfe3c72e8908d0e7926e
81221,district_bfe3c72e8908d0e7926e
109636,district_f8e9cbd10065afc66111
88389,district_57880645c8c1190b74c8
110148,district_1b0db631b5d8a0d6a03d
85829,district_582952bf27794e62598d
111684,district_bfe3c72e8908d0e7926e
113732,district_696515e1e8aaa9b952fe
86085,district_664c5ba0114918a8b07e
96325,district_d40154c2d2e0ac4a60ae
90949,district_1b0db631b5d8a0d6a03d
98629,district_5aa1ea68542c66f58497
92229,district_e6a7c5521a71388a3e2b
93509,district_e6a7c5521a71388a3e2b
98117,district_bfe3c72e8908d0e7926e
93765,district_664c5ba0114918a8b07e
99909,district_6a216ec8d9ac38f2727d
94789,district_d40154c2d2e0ac4a60ae
95557,district_e6a7c5521a71388a3e2b
92998,district_6b607080211bea65237d
82502,district_93e6563939ed0d0bac50
84038,district_4b864db517bd5b9fce04
88390,district_57880645c8c1190b74c8
89414,district_f8e9cbd10065afc66111
93766,district_6b607080211bea65237d
90950,district_0aad6b7c7c6d98bed1ea
105285,district_aa65e2cff07500dc8ac9
81990,district_bfe3c72e8908d0e7926e
107077,district_c644f96e9be11ecb96e0
110405,district_664c5ba0114918a8b07e
80966,district_664c5ba0114918a8b07e
100421,district_00c67190bcbd94a0c2ea
113221,district_3e3183fcb05979132abf
103749,district_32013e412657b62503ef
104261,district_d40154c2d2e0ac4a60ae
80454,district_4b864db517bd5b9fce04
104517,district_d40154c2d2e0ac4a60ae
81478,district_00c67190bcbd94a0c2ea
108358,district_1f170893e57debd41535
109638,district_6b607080211bea65237d
80455,district_4b864db517bd5b9fce04
110150,district_1b0db631b5d8a0d6a03d
85063,district_57880645c8c1190b74c8
111686,district_32013e412657b62503ef
81479,district_4b864db517bd5b9fce04
83015,district_f8e9cbd10065afc66111
94022,district_12e247279fdd31b484b9
103494,district_32013e412657b62503ef
95302,district_664c5ba0114918a8b07e
95558,district_f8e9cbd10065afc66111
103750,district_6b607080211bea65237d
96582,district_d40154c2d2e0ac4a60ae
105798,district_ea82b9ee0fd065bee34c
96838,district_8a3f45c6046d24fae5f1
106566,district_5aa1ea68542c66f58497
97094,district_4b864db517bd5b9fce04
99910,district_ea82b9ee0fd065bee34c
96071,district_1f170893e57debd41535
106567,district_c644f96e9be11ecb96e0
96327,district_00c67190bcbd94a0c2ea
99399,district_f8e9cbd10065afc66111
99655,district_4b864db517bd5b9fce04
100167,district_e6a7c5521a71388a3e2b
102471,district_664c5ba0114918a8b07e
111175,district_aa65e2cff07500dc8ac9
107591,district_bfe3c72e8908d0e7926e
114247,district_d40154c2d2e0ac4a60ae
107847,district_4b864db517bd5b9fce04
83016,district_1f170893e57debd41535
108103,district_00c67190bcbd94a0c2ea
83528,district_ea82b9ee0fd065bee34c
108359,district_57880645c8c1190b74c8
109127,district_6a216ec8d9ac38f2727d
109383,district_bfe3c72e8908d0e7926e
88391,district_57880645c8c1190b74c8
95047,district_5a42fe8d83120ada9216
90951,district_ea82b9ee0fd065bee34c
89671,district_93e6563939ed0d0bac50
90695,district_ea82b9ee0fd065bee34c
92743,district_5aa1ea68542c66f58497
93767,district_4b864db517bd5b9fce04
86343,district_664c5ba0114918a8b07e
94791,district_664c5ba0114918a8b07e
99657,district_6974afb0970c4ffa88a2
91465,district_ed64a30171ec08d8d204
104265,district_fce1e344cacf5f41a8c6
92745,district_1f170893e57debd41535
93001,district_6b607080211bea65237d
94025,district_664c5ba0114918a8b07e
97097,district_ed64a30171ec08d8d204
87624,district_5aa1ea68542c66f58497
92744,district_5aa1ea68542c66f58497
95304,district_12307bd96d6608a6d9f6
85064,district_4b864db517bd5b9fce04
85832,district_00c67190bcbd94a0c2ea
89417,district_57880645c8c1190b74c8
90185,district_e6a7c5521a71388a3e2b
90697,district_e6a7c5521a71388a3e2b
82761,district_4b864db517bd5b9fce04
87881,district_4b864db517bd5b9fce04
84553,district_5a42fe8d83120ada9216
98632,district_6a216ec8d9ac38f2727d
113480,district_4b864db517bd5b9fce04
107592,district_57880645c8c1190b74c8
98888,district_8a3f45c6046d24fae5f1
99400,district_664c5ba0114918a8b07e
110920,district_bfe3c72e8908d0e7926e
99656,district_ea82b9ee0fd065bee34c
100168,district_ea82b9ee0fd065bee34c
100936,district_d40154c2d2e0ac4a60ae
99144,district_5aa1ea68542c66f58497
105288,district_d40154c2d2e0ac4a60ae
103498,district_32013e412657b62503ef
98122,district_6b607080211bea65237d
106314,district_aa65e2cff07500dc8ac9
99146,district_5aa1ea68542c66f58497
107082,district_c644f96e9be11ecb96e0
106826,district_5aa1ea68542c66f58497
100170,district_4b864db517bd5b9fce04
101194,district_3d646144c6dc96110432
82507,district_4b864db517bd5b9fce04
111690,district_32013e412657b62503ef
81483,district_e6a7c5521a71388a3e2b
83275,district_57880645c8c1190b74c8
84555,district_664c5ba0114918a8b07e
86091,district_57880645c8c1190b74c8
111689,district_32013e412657b62503ef
105801,district_57880645c8c1190b74c8
113481,district_5aa1ea68542c66f58497
107337,district_f8e9cbd10065afc66111
82250,district_c644f96e9be11ecb96e0
109641,district_664c5ba0114918a8b07e
110921,district_57880645c8c1190b74c8
83018,district_f8e9cbd10065afc66111
93003,district_6974afb0970c4ffa88a2
99147,district_664c5ba0114918a8b07e
93771,district_8a3f45c6046d24fae5f1
94539,district_664c5ba0114918a8b07e
101451,district_696515e1e8aaa9b952fe
94795,district_664c5ba0114918a8b07e
96075,district_d40154c2d2e0ac4a60ae
100683,district_664c5ba0114918a8b07e
96587,district_135d306f3fc655632b25
101707,district_00c67190bcbd94a0c2ea
97099,district_5aa1ea68542c66f58497
102475,district_6a216ec8d9ac38f2727d
99915,district_ea82b9ee0fd065bee34c
90442,district_ea82b9ee0fd065bee34c
91466,district_32013e412657b62503ef
85322,district_ed64a30171ec08d8d204
91978,district_93e6563939ed0d0bac50
86090,district_12307bd96d6608a6d9f6
92746,district_93e6563939ed0d0bac50
86602,district_bfe3c72e8908d0e7926e
88138,district_b5ab74eb5f3f852d1f9b
88650,district_f8e9cbd10065afc66111
96074,district_1f170893e57debd41535
89674,district_664c5ba0114918a8b07e
105291,district_f8e9cbd10065afc66111
114763,district_d40154c2d2e0ac4a60ae
80460,district_f8e9cbd10065afc66111
106315,district_57880645c8c1190b74c8
104011,district_c644f96e9be11ecb96e0
108875,district_bfe3c72e8908d0e7926e
105803,district_93e6563939ed0d0bac50
110155,district_664c5ba0114918a8b07e
112203,district_bfe3c72e8908d0e7926e
114507,district_664c5ba0114918a8b07e
94540,district_57880645c8c1190b74c8
95052,district_93e6563939ed0d0bac50
95308,district_bfe3c72e8908d0e7926e
97100,district_c644f96e9be11ecb96e0
98124,district_d40154c2d2e0ac4a60ae
91724,district_2d82b9f65ad68c4e7856
100172,district_ea82b9ee0fd065bee34c
86348,district_664c5ba0114918a8b07e
81228,district_27d156f825527e188938
81996,district_f8e9cbd10065afc66111
82508,district_00c67190bcbd94a0c2ea
83276,district_f8e9cbd10065afc66111
83532,district_27d156f825527e188938
85324,district_1b0db631b5d8a0d6a03d
94285,district_5aa1ea68542c66f58497
98893,district_664c5ba0114918a8b07e
100941,district_1f170893e57debd41535
101709,district_4b864db517bd5b9fce04
102477,district_582952bf27794e62598d
93005,district_1f170893e57debd41535
88141,district_12e247279fdd31b484b9
86349,district_f8e9cbd10065afc66111
